2,"Welkin Tern","zen"
2,"Molten Ravager","zen"
2,"Torch Slinger","zen"
1,"Hellkite Charger","zen"
1,"Raging Goblin","m10"
1,"Goblin Piker","m10"
1,"Prodigal Pyromancer","m10"
1,"Phantom Warrior","m10"
1,"Canyon Minotaur","m10"
1,"Dragon Whelp","m10"
1,"Rite of Replication","zen"
2,"Spire Barrage","zen"
1,"Act of Treason","m10"
1,"Sleep","m10"
1,"Fireball","m10"
2,"Burst Lightning","zen"
1,"Into the Roil","zen"
10,"Mountain","zen"
7,"Island","zen"
1,"Terramorphic Expanse","m10"
1,"Aether Figment","zen"
