4,"Blisterpod","bfz"
1,"Warden of the First Tree","frf"
2,"Zulaport Cutthroat","bfz"
2,"Sultai Emissary","frf"
4,"Rot Shambler","bfz"
1,"Grim Haruspex","ktk"
2,"Nantuko Husk","ori"
4,"Catacomb Sifter","bfz"
1,"Eyeless Watcher","bfz"
1,"Smothering Abomination","bfz"
1,"Whisperwood Elemental","frf"
1,"Brood Butcher","bfz"
1,"Tasigur, the Golden Fang","frf"
1,"Hangarback Walker","ori"
4,"Bone Splinters","bfz"
2,"Murderous Cut","ktk"
2,"Vampiric Rites","bfz"
1,"Evolutionary Leap","ori"
1,"Corpseweft","dtk"
4,"Evolving Wilds","bfz"
4,"Jungle Hollow","frf"
1,"Llanowar Wastes","ori"
2,"Rogue's Passage","ori"
7,"Forest","bfz"
6,"Swamp","bfz"
