1,"Slingshot Goblin","pls"
2,"Thunderscape Battlemage","pls"
1,"Viashino Grappler","inv"
1,"Ancient Kavu","inv"
1,"Thornscape Apprentice","inv"
1,"Nomadic Elf","inv"
1,"Quirion Elves","inv"
2,"Quirion Explorer","pls"
1,"Thornscape Familiar","pls"
1,"Amphibious Kavu","pls"
2,"Thornscape Battlemage","pls"
1,"Mirrorwood Treefolk","pls"
3,"Stone Kavu","pls"
2,"Sunscape Battlemage","pls"
1,"Aurora Griffin","pls"
1,"Rampant Elephant","inv"
1,"Horned Kavu","pls"
1,"Fleetfoot Panther","pls"
1,"Steel Leaf Paladin","pls"
1,"Radiant Kavu","pls"
1,"Singe","pls"
1,"Zap","inv"
1,"Magma Burst","pls"
2,"Fertile Ground","inv"
1,"Harrow","inv"
1,"Pollen Remedy","pls"
1,"Eladamri's Call","pls"
2,"Gerrard's Command","pls"
1,"Armadillo Cloak","inv"
1,"Rith's Charm","pls"
2,"Mountain","inv"
11,"Forest","inv"
3,"Plains","inv"
1,"Elfhame Palace","inv"
1,"Geothermal Crevice","inv"
1,"Irrigation Ditch","inv"
2,"Rith's Grove","pls"
1,"Shivan Oasis","inv"
