11,"Mountain","inv"
12,"Forest","inv"
1,"Mogg Sentry","pls"
1,"Thunderscape Apprentice","inv"
2,"Mogg Jailer","pls"
1,"Thunderscape Familiar","pls"
1,"Caldera Kavu","pls"
1,"Kavu Recluse","pls"
1,"Thunderscape Battlemage","pls"
2,"Flametongue Kavu","pls"
1,"Llanowar Elite","inv"
1,"Thornscape Apprentice","inv"
1,"Gaea's Herald","pls"
2,"Nomadic Elf","inv"
3,"Thornscape Familiar","pls"
2,"Alpha Kavu","pls"
1,"Amphibious Kavu","pls"
1,"Root Greevil","pls"
1,"Serpentine Kavu","inv"
2,"Horned Kavu","pls"
2,"Sparkcaster","pls"
1,"Singe","pls"
1,"Scorching Lava","inv"
1,"Magma Burst","pls"
1,"Implode","pls"
1,"Explosive Growth","inv"
2,"Fertile Ground","inv"
1,"Simoon","inv"
1,"Fires of Yavimaya","inv"
1,"Assault/Battery","inv"
