1,"Honorable Scout","pls"
1,"Guard Dogs","pls"
1,"Faerie Squadron","inv"
1,"Stormscape Apprentice","inv"
3,"Tidal Visionary","inv"
1,"Arctic Merfolk","pls"
3,"Stormscape Familiar","pls"
1,"Vodalian Merchant","inv"
1,"Stormscape Battlemage","pls"
2,"Hunting Drake","pls"
1,"Waterspout Elemental","pls"
1,"Nightscape Familiar","pls"
2,"Ravenous Rats","inv"
2,"Phyrexian Bloodstock","pls"
1,"Galina's Knight","inv"
2,"Silver Drake","pls"
1,"Sawtooth Loon","pls"
3,"Cavern Harpy","pls"
2,"Marsh Crocodile","pls"
2,"Sisay's Ingenuity","pls"
1,"Confound","pls"
1,"Planeswalker's Scorn","pls"
1,"Slay","pls"
1,"Dromar's Charm","pls"
1,"Mana Cylix","pls"
4,"Plains","inv"
7,"Island","inv"
6,"Swamp","inv"
1,"Ancient Spring","inv"
1,"Coastal Tower","inv"
2,"Dromar's Cavern","pls"
1,"Salt Marsh","inv"
1,"Terminal Moraine","pls"
