3,"Cenn's Tactician","mor"
2,"Ballyrush Banneret","mor"
2,"Kinsbaile Skirmisher","lrw"
2,"Burrenton Bombardier","mor"
3,"Kithkin Zephyrnaut","mor"
1,"Preeminent Captain","mor"
1,"Veteran of the Depths","lrw"
1,"Burrenton Shield-Bearers","mor"
1,"Reveillark","mor"
2,"Mothdust Changeling","mor"
2,"Sentinels of Glen Elendra","lrw"
1,"Turtleshell Changeling","lrw"
2,"Fencer Clique","mor"
2,"Inkfathom Divers","lrw"
1,"Redeem the Lost","mor"
2,"Swell of Courage","mor"
1,"Disperse","mor"
1,"Wanderer's Twig","lrw"
2,"Veteran's Armaments","mor"
1,"Weight of Conscience","mor"
2,"Oblivion Ring","lrw"
12,"Plains","lrw"
9,"Island","lrw"
1,"Vivid Creek","lrw"
1,"Vivid Meadow","lrw"
1,"Mosquito Guard","mor"
1,"Ego Erasure","lrw"
