2,"Apothecary Initiate","shm"
1,"Goldenglow Moth","shm"
2,"Kithkin Zealot","eve"
2,"Safehold Sentry","shm"
1,"Suture Spirit","eve"
1,"Flickerwisp","eve"
1,"Resplendent Mentor","shm"
1,"Archon of Justice","eve"
1,"Woeleecher","shm"
2,"Smolder Initiate","shm"
1,"Soul Snuffers","eve"
3,"Nip Gwyllion","eve"
2,"Gwyllion Hedge-Mage","eve"
1,"Restless Apparition","eve"
2,"Voracious Hatchling","eve"
1,"Divinity of Pride","eve"
1,"Rite of Consumption","shm"
2,"Soul Reap","eve"
2,"Syphon Life","eve"
1,"Endure","eve"
1,"Beckon Apparition","eve"
1,"Batwing Brume","eve"
2,"Unmake","eve"
2,"Recumbent Bliss","eve"
14,"Plains","shm"
10,"Swamp","shm"
