1,"Merrow Levitator","eve"
1,"Hatchet Bully","eve"
1,"Outrage Shaman","eve"
2,"Stream Hopper","eve"
3,"Riverfall Mimic","eve"
2,"Noggle Hedge-Mage","eve"
3,"Noggle Bandit","eve"
1,"Crag Puca","eve"
3,"Shrewd Hatchling","eve"
2,"Noggle Bridgebreaker","eve"
1,"Dominus of Fealty","eve"
2,"Nucklavee","eve"
1,"Mindwrack Liege","eve"
1,"Flame Jab","eve"
2,"Burn Trail","shm"
1,"Jaws of Stone","shm"
2,"Unwilling Recruit","eve"
1,"Spell Syphon","shm"
1,"Oona's Grace","eve"
1,"Inside Out","eve"
3,"Clout of the Dominus","eve"
11,"Island","shm"
14,"Mountain","shm"
