1,"Hatchet Bully","eve"
2,"Outrage Shaman","eve"
1,"Hateflayer","eve"
1,"Patrol Signaler","eve"
1,"Safehold Sentry","shm"
2,"Ballynock Cohort","shm"
2,"Ballynock Trapper","eve"
2,"Kithkin Spellduster","eve"
2,"Duergar Assailant","eve"
2,"Battlegate Mimic","eve"
3,"Duergar Mine-Captain","eve"
3,"Hearthfire Hobgoblin","eve"
2,"Belligerent Hatchling","eve"
1,"Balefire Liege","eve"
2,"Puncture Bolt","shm"
2,"Puncture Blast","eve"
2,"Niveous Wisps","shm"
1,"Revelsong Horn","shm"
2,"Power of Fire","shm"
2,"Scourge of the Nobilis","eve"
13,"Mountain","shm"
11,"Plains","shm"
