2,"Merrow Bonegnawer","eve"
2,"Wickerbough Elder","eve"
2,"Roughshod Mentor","shm"
3,"Odious Trow","eve"
3,"Woodlurker Mimic","eve"
2,"Hag Hedge-Mage","eve"
2,"Quillspike","eve"
3,"Rendclaw Trow","eve"
2,"Stalker Hag","eve"
2,"Noxious Hatchling","eve"
2,"Desecrator Hag","eve"
1,"Creakwood Liege","eve"
1,"Doomgape","eve"
2,"Soul Reap","eve"
1,"Syphon Life","eve"
1,"Savage Conception","eve"
2,"Viridescent Wisps","shm"
1,"Cankerous Thirst","eve"
2,"Gift of the Deity","eve"
12,"Swamp","shm"
12,"Forest","shm"
