1,"Grim Roustabout","rtr"
3,"Gutter Skulk","gtc"
3,"Riot Piker","dgm"
2,"Spike Jester","dgm"
2,"Rakdos Drake","dgm"
2,"Guttersnipe","rtr"
2,"Slum Reaper","rtr"
2,"Smelt-Ward Gatekeepers","dgm"
1,"Bloodfray Giant","rtr"
2,"Carnage Gladiator","dgm"
1,"Exava, Rakdos Blood Witch","dgm"
2,"Spawn of Rix Maadi","rtr"
2,"Minotaur Aggressor","rtr"
1,"Awe for the Guilds","dgm"
2,"Morgue Burst","dgm"
1,"Toil // Trouble","dgm"
1,"Punish the Enemy","dgm"
2,"Rakdos Cluestone","dgm"
1,"Sinister Possession","dgm"
1,"Havoc Festival","rtr"
4,"Rakdos Guildgate","dgm"
10,"Mountain","rtr"
12,"Swamp","rtr"
