2,"Cloudfin Raptor","gtc"
1,"Gyre Sage","gtc"
1,"Murmuring Phantasm","dgm"
2,"Battering Krasis","dgm"
3,"Centaur Courser","m13"
1,"Crocanura","gtc"
2,"Beetleform Mage","dgm"
2,"Elusive Krasis","gtc"
1,"Vorel of the Hull Clade","dgm"
1,"Crowned Ceratok","gtc"
2,"Opal Lake Gatekeepers","dgm"
2,"Species Gorger","dgm"
1,"Sapphire Drake","gtc"
1,"Archweaver","rtr"
1,"Phytoburst","dgm"
1,"Give // Take","dgm"
1,"Hindervines","gtc"
2,"Simic Cluestone","dgm"
2,"Bred for the Hunt","dgm"
1,"Krasis Incubation","dgm"
4,"Simic Guildgate","dgm"
10,"Forest","rtr"
12,"Island","rtr"
2,"Mutant’s Prey","dgm"
2,"Runner’s Bane","dgm"
