3,"Diligent Farmhand","ody"
2,"Krosan Wayfarer","jud"
2,"Nantuko Tracer","jud"
3,"Werebear","ody"
2,"Anurid Swarmsnapper","jud"
2,"Nantuko Elder","ody"
1,"Anurid Barkripper","jud"
2,"Brawn","jud"
1,"Krosan Archer","ody"
2,"Rabid Elephant","ody"
2,"Battlefield Scrounger","jud"
4,"Giant Warthog","jud"
1,"Thriss, Nantuko Primus","jud"
2,"Tunneler Wurm","jud"
2,"Moment's Peace","ody"
2,"Deep Reconnaissance","ody"
1,"Seton's Desire","ody"
2,"Sudden Strength","jud"
1,"Grizzly Fate","jud"
2,"Roar of the Wurm","ody"
1,"Crush of Wurms","jud"
20,"Forest","ody"
