edition,name,count
"shm","Devoted Druid",2
"shm","Drove of Elves",2
"shm","Safehold Sentry",3
"shm","Barrenton Medic",1
"shm","Resplendent Mentor",1
"shm","Pale Wayfarer",2
"shm","Elvish Hexhunter",1
"shm","Rhys the Redeemed",1
"shm","Seedcradle Witch",1
"shm","Wilt-Leaf Cavaliers",1
"shm","Safehold Duo",2
"shm","Wilt-Leaf Liege",1
"shm","Old Ghastbark",2
"shm","Pili-Pala",2
"shm","Gleeful Sabotage",2
"shm","Toil to Renown",1
"shm","Dawnglow Infusion",1
"shm","Gloomwidow's Feast",1
"shm","Barkshell Blessing",1
"shm","Mercy Killing",2
"shm","Revelsong Horn",1
"shm","Umbral Mantle",1
"shm","Presence of Gond",3
"shm","Shield of the Oversoul",1
"shm","Forest",11
"shm","Plains",12
"shm","Sapseep Forest",1
