1,"Kithkin Rabble","shm"
1,"Barrenton Medic","shm"
1,"Twilight Shepherd","shm"
2,"Parapet Watchers","shm"
3,"Zealous Guardian","shm"
1,"Mistmeadow Witch","shm"
2,"Somnomancer","shm"
2,"Puresight Merrow","shm"
1,"Silkbind Faerie","shm"
2,"Thistledown Duo","shm"
1,"Thistledown Liege","shm"
3,"Glamer Spinners","shm"
1,"Scrapbasket","shm"
1,"Watchwing Scarecrow","shm"
1,"Mine Excavation","shm"
2,"Niveous Wisps","shm"
1,"Repel Intruders","shm"
2,"Thoughtweft Gambit","shm"
2,"Prison Term","shm"
1,"Armored Ascension","shm"
2,"Curse of Chains","shm"
3,"Steel of the Godhead","shm"
14,"Plains","shm"
10,"Island","shm"
