3,"Cinderbones","shm"
2,"Ashenmoor Cohort","shm"
2,"Mudbrawler Cohort","shm"
2,"Blistering Dieflyn","shm"
2,"Emberstrike Duo","shm"
3,"Ashenmoor Gouger","shm"
2,"Murderous Redcap","shm"
1,"Ashenmoor Liege","shm"
2,"Kulrath Knight","shm"
2,"Rattleblaze Scarecrow","shm"
1,"Wild Swing","shm"
2,"Torrent of Souls","shm"
1,"Din of the Fireherd","shm"
2,"Puncture Bolt","shm"
1,"Smash to Smithereens","shm"
3,"Scar","shm"
3,"Blowfly Infestation","shm"
2,"Fists of the Demigod","shm"
12,"Swamp","shm"
12,"Mountain","shm"
