2,"Leech Bonder","shm"
1,"River Kelpie","shm"
1,"Sickle Ripper","shm"
1,"Faerie Macabre","shm"
1,"Loch Korrigan","shm"
1,"Oona's Gatewarden","shm"
1,"Inkfathom Witch","shm"
2,"Wasp Lancer","shm"
2,"Wanderbrine Rootcutters","shm"
3,"Gravelgill Axeshark","shm"
2,"Chainbreaker","shm"
3,"Wingrattle Scarecrow","shm"
1,"Grim Poppet","shm"
1,"Gloomlance","shm"
1,"Incremental Blight","shm"
2,"Scarscale Ritual","shm"
2,"River's Grasp","shm"
2,"Fate Transfer","shm"
2,"Trip Noose","shm"
1,"Gnarled Effigy","shm"
1,"Biting Tether","shm"
1,"Torture","shm"
1,"Helm of the Ghastlord","shm"
12,"Island","shm"
12,"Swamp","shm"
1,"Inkfathom Infiltrator","shm"
