2,"Juvenile Gloomwidow","shm"
3,"Farhaven Elf","shm"
1,"Mossbridge Troll","shm"
2,"Scuzzback Scrapper","shm"
2,"Tattermunge Duo","shm"
1,"Boggart Ram-Gang","shm"
2,"Mudbrawler Raiders","shm"
2,"Scuttlemutt","shm"
3,"Jaws of Stone","shm"
1,"Gleeful Sabotage","shm"
1,"Tower Above","shm"
3,"Howl of the Night Pack","shm"
2,"Fossil Find","shm"
2,"Puncture Bolt","shm"
2,"Flame Javelin","shm"
4,"Elsewhere Flask","shm"
1,"Illuminated Folio","shm"
1,"Prismatic Omen","shm"
1,"Runes of the Deus","shm"
10,"Mountain","shm"
14,"Forest","shm"
