1,"Steppe Lynx","zen"
1,"Fledgling Griffin","wwk"
1,"Kor Skyfisher","zen"
1,"Ruin Ghost","wwk"
1,"Kor Firewalker","wwk"
2,"Pilgrim's Eye","wwk"
1,"Goblin Roughrider","wwk"
1,"Prodigal Pyromancer","m10"
1,"Kor Cartographer","zen"
2,"Cosi's Ravager","wwk"
1,"Dragon Whelp","m10"
1,"Grotag Thrasher","wwk"
1,"Geyser Glider","zen"
1,"Mordant Dragon","wwk"
1,"Act of Treason","m10"
1,"Magma Rift","zen"
1,"Chain Reaction","wwk"
2,"Searing Blaze","wwk"
1,"Narrow Escape","zen"
1,"Armored Ascension","m10"
9,"Plains","zen"
7,"Mountain","zen"
2,"Teetering Peaks","zen"
