1,"Skitter of Lizards","wwk"
2,"Gnarlid Pack","wwk"
1,"Grappler Spider","wwk"
2,"Borderland Ranger","m10"
1,"Greenweaver Druid","zen"
1,"Goblin Roughrider","wwk"
1,"Leatherback Baloth","wwk"
1,"Giant Spider","m10"
1,"Wolfbriar Elemental","wwk"
1,"Deathforge Shaman","wwk"
1,"Terastodon","wwk"
1,"Act of Treason","m10"
1,"Overrun","m10"
2,"Giant Growth","m10"
2,"Lightning Bolt","m10"
1,"Canopy Cover","wwk"
2,"Vastwood Zendikon","wwk"
1,"Rumbling Aftershocks","wwk"
10,"Forest","zen"
7,"Mountain","zen"
1,"Terramorphic Expanse","m10"
