2,"Pulse Tracker","wwk"
2,"Child of Night","m10"
2,"Ruthless Cullblade","wwk"
1,"Bloodhusk Ritualist","wwk"
1,"Vampire Aristocrat","m10"
1,"Vampire Nighthawk","zen"
1,"Jagwasp Swarm","wwk"
1,"Zombie Goliath","m10"
1,"Anowon, the Ruin Sage","wwk"
1,"Butcher of Malakir","wwk"
2,"Mire's Toll","wwk"
1,"Feast of Blood","zen"
1,"Dead Reckoning","wwk"
1,"Diabolic Tutor","m10"
1,"Rise from the Grave","m10"
1,"Consume Spirit","m10"
1,"Urge to Feed","wwk"
1,"Hideous End","zen"
1,"Brink of Disaster","wwk"
16,"Swamp","zen"
2,"Piranha Marsh","zen"
