1,"Walking Atlas","wwk"
1,"Coral Merfolk","m10"
1,"Frontier Guide","zen"
1,"Merfolk Wayfinder","zen"
1,"Tideforce Elemental","wwk"
2,"Calcite Snapper","wwk"
1,"Hedron Rover","wwk"
1,"Living Tsunami","zen"
1,"Territorial Baloth","zen"
1,"Baloth Woodcrasher","zen"
1,"Goliath Sphinx","wwk"
2,"Treasure Hunt","wwk"
1,"Æther Tradewinds","wwk"
1,"Mysteries of the Deep","wwk"
1,"Seer's Sundial","wwk"
2,"Wind Zendikon","wwk"
1,"Telepathy","m10"
2,"Paralyzing Grasp","zen"
1,"Vapor Snare","wwk"
8,"Island","zen"
8,"Forest","zen"
2,"Halimar Depths","wwk"
