1,"Daru Mender","lgn"
1,"Deftblade Elite","lgn"
3,"Frontline Strategist","scg"
2,"Aven Farseer","scg"
2,"Silver Knight","scg"
1,"Whipcorder","ons"
1,"White Knight","lgn"
2,"Zealous Inquisitor","scg"
1,"Ageless Sentinels","scg"
2,"Aven Liberator","scg"
1,"Noble Templar","scg"
1,"Coast Watcher","scg"
1,"Willbender","lgn"
1,"Echo Tracer","lgn"
1,"Shoreline Ranger","scg"
1,"Rain of Blades","scg"
2,"Reward the Faithful","scg"
3,"Astral Steel","scg"
3,"Wing Shards","scg"
1,"Chain of Vapor","ons"
1,"Spy Network","ons"
2,"Hindering Touch","scg"
1,"Temporal Fissure","scg"
1,"Mind's Desire","scg"
14,"Plains","ons"
6,"Island","ons"
2,"Lonely Sandbar","ons"
2,"Secluded Steppe","ons"
