2,"Goblin Grappler","lgn"
2,"Goblin Sledder","ons"
2,"Goblin Taskmaster","ons"
3,"Goblin Brigand","scg"
1,"Skirk Drill Sergeant","lgn"
2,"Skirk Marauder","lgn"
1,"Sparksmith","ons"
1,"Flamestick Courier","ons"
1,"Gempalm Incinerator","lgn"
2,"Goblin Sky Raider","ons"
1,"Nosy Goblin","ons"
3,"Rock Jockey","scg"
1,"Goblin Warchief","scg"
2,"Skirk Commando","ons"
1,"Goblin Psychopath","scg"
1,"Reckless One","ons"
2,"Skirk Volcanist","scg"
1,"Siege-Gang Commander","scg"
2,"Goblin War Strike","scg"
2,"Carbonize","scg"
1,"Sulfuric Vortex","scg"
1,"Enrage","scg"
1,"Wave of Indifference","ons"
20,"Mountain","ons"
2,"Forgotten Cave","ons"
2,"Goblin Burrows","ons"
