1,"Akoum Boulderfoot","roe"
1,"Conquering Manticore","roe"
1,"Daggerback Basilisk","roe"
1,"Goblin Piker","m10"
1,"Hand of Emrakul","roe"
1,"Kozilek's Predator","roe"
1,"Nest Invader","roe"
1,"Ondu Giant","roe"
1,"Pathrazer of Ulamog","roe"
1,"Rapacious One","roe"
1,"Runed Servitor","roe"
2,"Sporecap Spider","roe"
1,"Ulamog's Crusher","roe"
1,"Act of Treason","m10"
1,"Bountiful Harvest","m10"
2,"Flame Slash","roe"
1,"Growth Spasm","roe"
1,"Might of the Masses","roe"
1,"Windstorm","m10"
1,"Dreamstone Hedron","roe"
1,"Awakening Zone","roe"
10,"Forest","roe"
8,"Mountain","roe"
