1,"Battlefield Thaumaturge","jou"
3,"Young Pyromancer","m14"
3,"Guttersnipe","rtr"
1,"Chandra's Phoenix","m14"
4,"Spellheart Chimera","ths"
1,"Ogre Battledriver","m14"
1,"Oracle of Bones","bng"
1,"Ætherling","dgm"
1,"Harness by Force","jou"
1,"Mizzium Mortars","rtr"
2,"Flames of the Firebrand","m14"
2,"Divination","bng"
1,"Anger of the Gods","ths"
4,"Lightning Strike","ths"
3,"Magma Jet","ths"
2,"Searing Blood","bng"
1,"Steam Augury","ths"
1,"Fated Conflagration","bng"
2,"Turn // Burn","dgm"
4,"Izzet Guildgate","dgm"
12,"Mountain","ths"
9,"Island","ths"
