1,"Akroan Skyguard","bng"
1,"Phalanx Leader","ths"
1,"Vanguard of Brimaz","bng"
1,"Elite Skirmisher","bng"
1,"Wingsteed Rider","ths"
2,"Lagonna-Band Trailblazer","jou"
1,"Oreskos Swiftclaw","jou"
2,"Golden Hind","jou"
2,"Akroan Mastiff","jou"
1,"Dawnbringer Charioteers","jou"
2,"Pheres-Band Thunderhoof","jou"
1,"Skyspear Cavalry","jou"
2,"Supply-Line Cranes","jou"
1,"Quarry Colossus","jou"
2,"Ajani's Presence","jou"
1,"Nature's Panoply","jou"
1,"Solidarity of Heroes","jou"
1,"Phalanx Formation","jou"
2,"Colossal Heroics","jou"
1,"Consign to Dust","jou"
1,"Spear of Heliod","ths"
1,"Raised by Wolves","bng"
2,"Oppressive Rays","jou"
1,"Font of Vigor","jou"
2,"Banishing Light","jou"
15,"Plains","ths"
11,"Forest","ths"
