3,"Mesmeric Fiend","tor"
1,"Gravegouger","tor"
1,"Slithery Stalker","tor"
3,"Faceless Butcher","tor"
3,"Soul Scourge","tor"
1,"Chainer, Dementia Master","tor"
1,"Enslaved Dwarf","tor"
3,"Barbarian Outcast","tor"
2,"Pardic Collaborator","tor"
3,"Petravark","tor"
1,"Petradon","tor"
1,"Malevolent Awakening","ody"
2,"Rancid Earth","tor"
1,"Shade's Form","tor"
1,"Caustic Tar","ody"
2,"Firebolt","ody"
2,"Flame Burst","ody"
2,"Pyromania","tor"
1,"Demolish","ody"
2,"Temporary Insanity","tor"
1,"Flaming Gambit","tor"
12,"Swamp","ody"
9,"Mountain","ody"
2,"Tainted Peak","tor"
