2,"Carrion Rats","tor"
3,"Putrid Imp","tor"
2,"Boneshard Slasher","tor"
1,"Grotesque Hybrid","tor"
3,"Basking Rootwalla","tor"
3,"Wild Mongrel","ody"
1,"Anurid Scavenger","tor"
1,"Nantuko Blightcutter","tor"
2,"Krosan Archer","ody"
2,"Krosan Constrictor","tor"
1,"Nantuko Cultivator","tor"
2,"Arrogant Wurm","tor"
2,"Centaur Veteran","tor"
2,"Strength of Lunacy","tor"
2,"Waste Away","tor"
2,"Muscle Burst","ody"
2,"Sylvan Might","ody"
1,"Narcissism","tor"
2,"Acorn Harvest","tor"
12,"Swamp","ody"
10,"Forest","ody"
2,"Tainted Wood","tor"
