3,"Tormented Hero","ths"
4,"Rakdos Cackler","rtr"
1,"Blood Scrivener","dgm"
1,"Pack Rat","rtr"
3,"Spiteful Returned","bng"
4,"Rakdos Shred-Freak","rtr"
3,"Mogis's Marauder","ths"
2,"Xathrid Necromancer","m14"
1,"Agent of the Fates","ths"
1,"Herald of Torment","bng"
1,"Crypt Ghast","gtc"
1,"Erebos's Emissary","ths"
1,"Desecration Demon","rtr"
3,"Doom Blade","m14"
2,"Ultimate Price","rtr"
2,"Bile Blight","bng"
1,"Hero's Downfall","ths"
1,"Fated Return","bng"
1,"Gift of Orzhova","gtc"
24,"Swamp","ths"
