2,"Cyclops of One-Eyed Pass","bng"
2,"Fanatic of Xenagos","bng"
1,"Mistcutter Hydra","ths"
1,"Nessian Courser","ths"
2,"Nessian Demolok","bng"
1,"Nessian Wilds Ravager","bng"
1,"Opaline Unicorn","ths"
1,"Pharagax Giant","bng"
2,"Reckless Reveler","bng"
1,"Satyr Piper","ths"
1,"Setessan Starbreaker","bng"
2,"Snake of the Golden Grove","bng"
2,"Swordwise Centaur","bng"
1,"Thunder Brute","bng"
2,"Voyaging Satyr","ths"
1,"Mischief and Mayhem","bng"
1,"Pinnacle of Rage","bng"
1,"Destructive Revelry","ths"
1,"Fall of the Hammer","bng"
2,"Lightning Strike","ths"
2,"Mortal's Resolve","bng"
1,"Searing Blood","bng"
1,"Messenger's Speed","ths"
2,"Ordeal of Nylea","ths"
14,"Forest","ths"
12,"Mountain","ths"
