1,"Akroan Conscriptor","bng"
2,"Akroan Crusader","ths"
1,"Akroan Hoplite","ths"
1,"Akroan Phalanx","bng"
2,"Akroan Skyguard","bng"
2,"Arena Athlete","ths"
2,"Cyclops of One-Eyed Pass","bng"
2,"Elite Skirmisher","bng"
1,"Forgestoker Dragon","bng"
1,"Labyrinth Champion","ths"
1,"Loyal Pegasus","bng"
1,"Phalanx Leader","ths"
1,"Priest of Iroas","ths"
1,"Reckless Reveler","bng"
1,"Two-Headed Cerberus","ths"
1,"Wingsteed Rider","ths"
1,"Pinnacle of Rage","bng"
1,"Coordinated Assault","ths"
1,"Dauntless Onslaught","ths"
2,"Fall of the Hammer","bng"
2,"Hold at Bay","bng"
2,"Mortal's Ardor","bng"
2,"Rise to the Challenge","bng"
1,"Searing Blood","bng"
2,"Ordeal of Purphoros","ths"
14,"Mountain","ths"
11,"Plains","ths"
