2,"Copper Myr","som"
2,"Iron Myr","som"
2,"Sylvok Replica","som"
3,"Vulshok Replica","som"
1,"Prodigal Pyromancer","m11"
2,"Vulshok Heartstoker","som"
1,"Cudgel Troll","m11"
2,"Molder Beast","som"
2,"Barrage Ogre","som"
1,"Acid Web Spider","som"
2,"Flameborn Hellion","som"
1,"Hoard-Smelter Dragon","som"
2,"Arc Trail","som"
1,"Turn to Slag","som"
1,"Fireball","m11"
2,"Shatter","som"
2,"Untamed Might","som"
1,"Horizon Spellbomb","som"
1,"Panic Spellbomb","som"
1,"Barbed Battlegear","som"
1,"Viridian Revel","som"
1,"Asceticism","som"
12,"Mountain","som"
12,"Forest","som"
2,"Oxidda Scrapmelter","som"
