2,"Memnite","som"
2,"Iron Myr","som"
2,"Silver Myr","som"
2,"Riddlesmith","som"
2,"Embersmith","som"
1,"Etched Champion","som"
3,"Snapsail Glider","som"
2,"Trinket Mage","som"
3,"Chrome Steed","som"
2,"Lumengrid Drake","som"
2,"Blade-Tribe Berserkers","som"
1,"Argent Sphinx","som"
3,"Galvanic Blast","som"
1,"Disperse","som"
1,"Accorder's Shield","som"
1,"Darksteel Axe","som"
1,"Sylvok Lifestaff","som"
1,"Echo Circlet","som"
1,"Golem's Heart","som"
1,"Golem Foundry","som"
2,"Rusted Relic","som"
12,"Island","som"
12,"Mountain","som"
