2,"Cathedral Sanctifier","avr"
2,"Gideon's Lawkeeper","m12"
2,"Angelic Wall","avr"
1,"Timberland Guide","avr"
3,"Borderland Ranger","avr"
2,"Emancipation Angel","avr"
2,"Seraph of Dawn","avr"
1,"Herald of War","avr"
2,"Serra Angel","m12"
1,"Goldnight Redeemer","avr"
1,"Voice of the Provinces","avr"
1,"Angel of Glory's Rise","avr"
1,"Archangel","avr"
2,"Rampant Growth","m12"
1,"Defy Death","avr"
2,"Righteous Blow","avr"
1,"Bladed Bracers","avr"
1,"Scroll of Avacyn","avr"
2,"Angel's Tomb","avr"
2,"Defang","avr"
1,"Oblivion Ring","m12"
1,"Triumph of Ferocity","avr"
1,"Builder's Blessing","avr"
1,"Seraph Sanctuary","avr"
13,"Plains","avr"
11,"Forest","avr"
