1,"Hunted Ghoul","avr"
2,"Goblin Arsonist","m12"
1,"Blood Artist","avr"
3,"Butcher Ghoul","avr"
2,"Reassembling Skeleton","m12"
1,"Bloodflow Connoisseur","avr"
2,"Demonic Taskmaster","avr"
3,"Soulcage Fiend","avr"
1,"Driver of the Dead","avr"
2,"Evernight Shade","avr"
1,"Havengul Vampire","avr"
1,"Demonlord of Ashmouth","avr"
2,"Raging Poltergeist","avr"
1,"Maalfeld Twins","avr"
1,"Gang of Devils","avr"
1,"Harvester of Souls","avr"
2,"Bone Splinters","avr"
2,"Barter in Blood","avr"
2,"Grave Exchange","avr"
2,"Fling","m12"
1,"Scroll of Griselbrand","avr"
1,"Unhallowed Pact","avr"
13,"Swamp","avr"
12,"Mountain","avr"
