4,"Mogg Fanatic","tmp"
3,"Fireslinger","tmp"
1,"Firefly","tmp"
2,"Lightning Elemental","tmp"
2,"Wild Wurm","tmp"
1,"Flowstone Giant","tmp"
1,"Sandstone Warrior","tmp"
1,"Flowstone Salamander","tmp"
1,"Magmasaur","tmp"
1,"Soltari Guerrillas","tmp"
1,"Coiled Tinviper","tmp"
2,"Disenchant","tmp"
1,"Tahngarth's Rage","tmp"
1,"Searing Touch","tmp"
1,"Blood Frenzy","tmp"
1,"Goblin Bombardment","tmp"
4,"Kindle","tmp"
2,"Rolling Thunder","tmp"
3,"Lightning Blast","tmp"
1,"Furnace of Rath","tmp"
1,"Squee's Toy","tmp"
1,"Maze of Shadows","tmp"
19,"Mountain","tmp"
5,"Plains","tmp"
