2,"Furnace Scamp","nph"
2,"Blistergrub","som"
2,"Phyrexian Rager","mbs"
2,"Blisterstick Shaman","mbs"
1,"Prodigal Pyromancer","m11"
2,"Tormentor Exarch","nph"
2,"Entomber Exarch","nph"
1,"Scoria Elemental","som"
2,"Caustic Hound","mbs"
2,"Flameborn Viron","nph"
1,"Chancellor of the Dross","nph"
1,"Despise","nph"
1,"Disentomb","m11"
1,"Whipflare","nph"
1,"Morbid Plunder","mbs"
1,"Ichor Explosion","nph"
1,"Go for the Throat","mbs"
1,"Fling","m11"
2,"Geth's Verdict","nph"
2,"Artillerize","nph"
2,"Shrine of Burning Rage","nph"
1,"Tower of Calamities","som"
2,"Parasitic Implant","nph"
1,"Enslave","nph"
13,"Swamp","nph"
11,"Mountain","nph"
