3,"Glistener Elf","nph"
1,"Wall of Tanglecord","som"
1,"Blight Mamba","som"
3,"Blighted Agent","nph"
2,"Cystbearer","som"
2,"Mycosynth Fiend","nph"
1,"Rot Wolf","mbs"
2,"Viridian Betrayers","nph"
1,"Core Prowler","mbs"
2,"Viral Drake","nph"
1,"Plaguemaw Beast","mbs"
2,"Chained Throatseeker","nph"
1,"Phyrexian Swarmlord","nph"
1,"Spinebiter","nph"
3,"Leeching Bite","nph"
1,"Naturalize","m11"
1,"Corrupted Resolve","nph"
1,"Steady Progress","som"
1,"Fuel for the Cause","mbs"
1,"Contagion Clasp","som"
2,"Trigon of Infestation","som"
1,"Defensive Stance","nph"
1,"Corrupted Conscience","mbs"
1,"Inexorable Tide","som"
12,"Forest","nph"
12,"Island","nph"
