3,"Copper Myr","som"
3,"Gold Myr","som"
2,"Suture Priest","nph"
2,"Palladium Myr","som"
1,"Blade Splicer","nph"
3,"Master Splicer","nph"
2,"Vital Splicer","nph"
1,"Golem Artisan","som"
1,"Precursor Golem","som"
1,"Stone Golem","m11"
2,"Sensor Splicer","nph"
1,"Garruk's Packleader","m11"
1,"Phyrexian Hulk","nph"
1,"Brutalizer Exarch","nph"
1,"Maul Splicer","nph"
2,"Cultivate","m11"
1,"Giant Growth","m11"
1,"Mighty Leap","m11"
1,"Glissa's Scorn","nph"
2,"War Report","nph"
1,"Conversion Chamber","nph"
1,"Viridian Harvest","nph"
2,"Forced Worship","nph"
12,"Plains","nph"
12,"Forest","nph"
