2,"Crossbow Infantry","mmq"
2,"Alabaster Wall","mmq"
1,"Cho-Arrim Legate","mmq"
1,"Devout Witness","mmq"
1,"Ballista Squad","mmq"
1,"Cloud Sprite","mmq"
2,"Darting Merfolk","mmq"
1,"Diplomatic Escort","mmq"
1,"Overtaker","mmq"
2,"Drake Hatchling","mmq"
2,"Saprazzan Legate","mmq"
3,"Stinging Barrier","mmq"
2,"Disenchant","mmq"
2,"Afterlife","mmq"
1,"Story Circle","mmq"
1,"Ramosian Rally","mmq"
1,"Noble Purpose","mmq"
1,"Customs Depot","mmq"
2,"Counterspell","mmq"
1,"War Tax","mmq"
1,"Coastal Piracy","mmq"
1,"Thwart","mmq"
1,"Kyren Archive","mmq"
1,"Puffer Extract","mmq"
10,"Plains","mmq"
16,"Island","mmq"
