2,"Molting Harpy","mmq"
1,"Cackling Witch","mmq"
1,"Undertaker","mmq"
1,"Silent Assassin","mmq"
1,"Bog Witch","mmq"
2,"Deepwood Ghoul","mmq"
1,"Alley Grifters","mmq"
1,"Enslaved Horror","mmq"
2,"Wall of Distortion","mmq"
1,"Primeval Shambler","mmq"
1,"Cateran Enforcer","mmq"
1,"Thrashing Wumpus","mmq"
1,"Cinder Elemental","mmq"
1,"Ogre Taskmaster","mmq"
1,"Shock Troops","mmq"
1,"Gerrard's Irregulars","mmq"
1,"Henge Guardian","mmq"
2,"Dark Ritual","mmq"
1,"Vendetta","mmq"
3,"Specter's Wail","mmq"
1,"Maggot Therapy","mmq"
2,"Rain of Tears","mmq"
2,"Snuff Out","mmq"
1,"Larceny","mmq"
1,"Sever Soul","mmq"
1,"Lunge","mmq"
3,"Stone Rain","mmq"
2,"Thunderclap","mmq"
1,"Subterranean Hangar","mmq"
12,"Swamp","mmq"
8,"Mountain","mmq"
