2,"Wild Nacatl","ala"
2,"Cylian Elf","ala"
2,"Druid of the Anima","ala"
1,"Naya Battlemage","ala"
2,"Woolly Thoctar","ala"
1,"Mosstodon","ala"
2,"Rakeclaw Gargantuan","ala"
1,"Cavern Thoctar","ala"
1,"Bull Cerodon","ala"
1,"Spearbreaker Behemoth","ala"
2,"Rampant Growth","10e"
2,"Gift of the Gargantuan","ala"
1,"Titanic Ultimatum","ala"
1,"Blaze","10e"
2,"Giant Growth","10e"
1,"Naturalize","ala"
3,"Mountain","ala"
7,"Forest","ala"
3,"Plains","ala"
2,"Jungle Shrine","ala"
2,"Naya Panorama","ala"
