1,"Dregscape Zombie","ala"
1,"Vithian Stinger","ala"
1,"Hidden Horror","10e"
1,"Blood Cultist","ala"
2,"Kederekt Creeper","ala"
1,"Fleshbag Marauder","ala"
1,"Gravedigger","10e"
2,"Incurable Ogre","ala"
2,"Fire-Field Ogre","ala"
1,"Dreg Reaver","ala"
1,"Vein Drinker","ala"
1,"Bone Splinters","ala"
2,"Blightning","ala"
1,"Essence Drain","10e"
1,"Cruel Ultimatum","ala"
2,"Terror","10e"
2,"Agony Warp","ala"
1,"Obelisk of Grixis","ala"
3,"Island","ala"
7,"Swamp","ala"
3,"Mountain","ala"
2,"Crumbling Necropolis","ala"
2,"Grixis Panorama","ala"
