4,"Ravenous Rats","uds"
2,"Squirming Mass","uds"
1,"Bone Shredder","ulg"
2,"Looming Shade","usg"
1,"Sanguine Guard","usg"
2,"Nightshade Seer","uds"
2,"Slinking Skirge","uds"
1,"Body Snatcher","uds"
2,"Disease Carriers","uds"
2,"Order of Yawgmoth","usg"
1,"Plague Dogs","uds"
1,"Mantis Engine","uds"
2,"Dark Ritual","usg"
2,"Duress","usg"
1,"Ostracize","ulg"
2,"Sicken","usg"
1,"Despondency","usg"
1,"Dying Wail","uds"
1,"Festering Wound","uds"
2,"Scent of Nightshade","uds"
1,"Engineered Plague","ulg"
1,"Attrition","uds"
2,"Unnerve","usg"
1,"Eradicate","uds"
1,"Soul Feast","uds"
4,"Polluted Mire","usg"
1,"Spawning Pool","ulg"
16,"Swamp","usg"
