1,"Raven Familiar","ulg"
3,"Kingfisher","uds"
2,"Thieving Magpie","uds"
2,"Goblin War Buggy","usg"
3,"Viashino Sandscout","ulg"
4,"Wild Colos","uds"
2,"Goblin Berserker","uds"
2,"Keldon Champion","uds"
2,"Viashino Cutthroat","ulg"
1,"Thundering Giant","usg"
1,"Goblin Marshal","uds"
2,"Curfew","usg","uds"
2,"Fatigue","uds"
1,"Mark of Fury","uds"
1,"Parch","ulg"
3,"Arc Lightning","usg"
1,"Ghitu War Cry","ulg"
1,"Trumpet Blast","uds"
1,"Æther Sting","uds"
1,"Jagged Lightning","usg"
1,"Urza's Incubator","uds"
9,"Island","usg"
14,"Mountain","usg"
