2,"Ana Disciple","apc"
2,"Urborg Elf","apc"
1,"Pincer Spider","inv"
2,"Glade Gnarr","apc"
1,"Rooting Kavu","inv"
2,"Kavu Chameleon","inv"
1,"Tidal Visionary","inv"
2,"Coastal Drake","apc"
2,"Living Airship","apc"
1,"Rainbow Crow","inv"
3,"Gaea's Skyfolk","apc"
2,"Jungle Barrier","apc"
1,"Mystic Snake","apc"
1,"Lay of the Land","apc"
1,"Fertile Ground","inv"
1,"Confound","pls"
1,"Jaded Response","apc"
2,"Ceta Sanctuary","apc"
1,"Repulse","inv"
1,"Rushing River","pls"
1,"Wash Out","inv"
2,"Temporal Spring","apc"
2,"Aether Mutation","apc"
1,"Yavimaya's Embrace","apc"
2,"Chromatic Sphere","inv"
13,"Forest","inv"
9,"Island","inv"
