3,"Maggot Carrier","pls"
2,"Mournful Zombie","apc"
2,"Quagmire Druid","apc"
3,"Grave Defiler","apc"
2,"Phyrexian Reaper","inv"
2,"Zombie Boa","apc"
1,"Phyrexian Gargantua","apc"
4,"Putrid Warrior","apc"
4,"Llanowar Dead","apc"
1,"Foul Presence","apc"
2,"Dead Ringers","apc"
1,"Phyrexian Arena","apc"
1,"Annihilate","inv"
3,"Strength of Night","apc"
1,"Soul Link","apc"
1,"Death Grasp","apc"
2,"Consume Strength","apc"
1,"Wax/Wane","inv"
2,"Chromatic Sphere","inv"
1,"Tigereye Cameo","inv"
3,"Plains","inv"
10,"Swamp","inv"
5,"Forest","inv"
3,"Elfhame Palace","inv"
