3,"Deathspore Thallid","tsp"
2,"Thallid","tsb"
2,"Pendelhaven Elder","tsp"
3,"Thallid Shell-Dweller","tsp"
1,"Thelon of Havenwood","tsp"
3,"Thallid Germinator","tsp"
1,"Wormwood Dryad","tsp"
2,"Herd Gnarr","tsp"
2,"Sporesower Thallid","tsp"
2,"Savage Thallid","tsp"
1,"Feebleness","tsp"
1,"Assassinate","tsp"
2,"Fallen Ideal","tsp"
2,"Sudden Death","tsp"
1,"Dread Return","tsp"
1,"Might of Old Krosa","tsp"
2,"Sprout","tsp"
2,"Strength in Numbers","tsp"
1,"Krosan Grip","tsp"
1,"Verdant Embrace","tsp"
1,"Claws of Gix","tsb"
10,"Swamp","tsp"
13,"Forest","tsp"
1,"Pendelhaven","tsb"
