3,"Icatian Javelineers","tsb"
3,"Benalish Cavalry","tsp"
2,"Errant Doomsayers","tsp"
3,"Knight of the Holy Nimbus","tsp"
1,"Icatian Crier","tsp"
2,"Outrider en-Kor","tsp"
2,"Zhalfirin Commander","tsb"
1,"Cloudchaser Kestrel","tsp"
2,"D'Avenant Healer","tsp"
2,"Foriysian Interceptor","tsp"
2,"Cavalry Master","tsp"
1,"Celestial Crusader","tsp"
1,"Gustcloak Cavalier","tsp"
1,"Pentarch Paladin","tsp"
1,"Ivory Giant","tsp"
2,"Brass Gnat","tsp"
3,"Gaze of Justice","tsp"
1,"Fortify","tsp"
1,"Divine Congregation","tsp"
1,"Sarpadian Empires, Vol. VII","tsp"
2,"Thunder Totem","tsp"
23,"Plains","tsp"
