1,"Sage of Epityr","tsp"
2,"Giant Oyster","tsb"
3,"Viscerid Deepwalker","tsp"
3,"Riftwing Cloudskate","tsp"
1,"Errant Ephemeron","tsp"
1,"Deep-Sea Kraken","tsp"
2,"Coal Stoker","tsp"
2,"Keldon Halberdier","tsp"
1,"Pardic Dragon","tsp"
1,"Jhoira's Timebug","tsp"
1,"Clockwork Hydra","tsp"
2,"Clockspinning","tsp"
1,"Whispers of the Muse","tsb"
1,"Careful Consideration","tsp"
1,"Ground Rift","tsp"
4,"Grapeshot","tsp"
1,"Rift Bolt","tsp"
3,"Empty the Warrens","tsp"
2,"Ignite Memories","tsp"
2,"Claws of Gix","tsb"
1,"Serrated Arrows","tsb"
12,"Island","tsp"
11,"Mountain","tsp"
1,"Dreadship Reef","tsp"
