3,"Rimewind Taskmage","csp"
1,"Viscerid Drone","cst"
2,"Mistfolk","cst"
1,"Balduvian Frostwaker","csp"
2,"Frost Raptor","csp"
2,"Rimewind Cryomancer","csp"
1,"Heidar, Rimewind Master","csp"
1,"Storm Elemental","cst"
1,"Rimefeather Owl","csp"
3,"Rimebound Dead","csp"
1,"Chilling Shade","csp"
1,"Gangrenous Zombies","cst"
2,"Legions of Lim-Dûl","cst"
2,"Drift of the Dead","cst"
1,"Phantasmal Fiend","cst"
2,"Zombie Musher","csp"
1,"Blizzard Specter","csp"
2,"Essence Flare","cst"
2,"Snow Devil","cst"
1,"Browse","cst"
1,"Iceberg","cst"
1,"Chill to the Bone","csp"
1,"Arcum's Weathervane","cst"
1,"Coldsteel Heart","csp"
12,"Snow-Covered Island","csp"
11,"Snow-Covered Swamp","csp"
1,"Frost Marsh","csp"
