1,"Gorilla Shaman","cst"
1,"Orcish Lumberjack","cst"
2,"Earthen Goo","csp"
1,"Stalking Yeti","csp"
2,"Boreal Druid","csp"
2,"Tinder Wall","cst"
4,"Bull Aurochs","csp"
2,"Frostweb Spider","csp"
2,"Woolly Mammoths","cst"
3,"Aurochs","cst"
1,"Deadly Insect","cst"
2,"Rimehorn Aurochs","csp"
3,"Aurochs Herd","csp"
1,"Giant Trap Door Spider","cst"
2,"Incinerate","cst"
2,"Balduvian Rage","csp"
1,"Resize","csp"
1,"Hibernation's End","csp"
1,"Bounty of the Hunt","cst"
1,"Shape of the Wiitigo","csp"
1,"Whalebone Glider","cst"
8,"Snow-Covered Mountain","csp"
14,"Snow-Covered Forest","csp"
2,"Highland Weald","csp"
