1,"Jötun Grunt","csp"
3,"Kjeldoran Outrider","csp"
1,"Jötun Owl Keeper","csp"
4,"Surging Sentinels","csp"
1,"Field Marshal","csp"
2,"Kjeldoran Elite Guard","cst"
1,"Kjeldoran Home Guard","cst"
1,"Kjeldoran Gargoyle","csp"
1,"Darien, King of Kjeldor","csp"
2,"Zuran Spellcaster","cst"
1,"Reinforcements","cst"
1,"Swords to Plowshares","cst"
1,"Disenchant","cst"
1,"Kjeldoran Pride","cst"
1,"Scars of the Veteran","cst"
3,"Brainstorm","cst"
2,"Portent","cst"
2,"Lat-Nam's Legacy","cst"
1,"Binding Grasp","cst"
4,"Surging Æther","csp"
2,"Wings of Aesthir","cst"
11,"Plains","cst"
11,"Island","cst"
2,"Boreal Shelf","csp"
