2,"Insidious Bookworms","cst"
1,"Kjeldoran Dead","cst"
3,"Gutless Ghoul","csp"
1,"Ashen Ghoul","cst"
2,"Balduvian Dead","cst"
2,"Disciple of Tevesh Szat","csp"
2,"Gristle Grinner","csp"
1,"Void Maw","csp"
1,"Orcish Healer","cst"
2,"Orcish Bloodpainter","csp"
1,"Deepfire Elemental","csp"
1,"Sek'Kuar, Deathkeeper","csp"
1,"Dark Ritual","cst"
3,"Grim Harvest","csp"
2,"Casting of Bones","cst"
2,"Dark Banishing","cst"
2,"Krovikan Rot","csp"
1,"Soul Burn","cst"
2,"Death Spark","cst"
2,"Barbed Sextant","cst"
1,"Coldsteel Heart","csp"
1,"Skull Catapult","cst"
12,"Swamp","cst"
9,"Mountain","cst"
3,"Forest","cst"
