1,"Monastery Swiftspear","ktk"
2,"Jeskai Elder","ktk"
1,"Leaping Master","ktk"
1,"Jeskai Student","ktk"
2,"Seeker of the Way","ktk"
2,"Jeskai Windscout","ktk"
2,"Bloodfire Expert","ktk"
1,"Bloodfire Mentor","ktk"
1,"Alabaster Kirin","ktk"
1,"Highspire Mantis","ktk"
1,"Whirlwind Adept","ktk"
1,"Tireless Missionaries","m15"
1,"Serra Angel","m15"
1,"Sage of the Inward Eye","ktk"
1,"Warden of the Eye","ktk"
1,"Riverwheel Aerialists","ktk"
1,"Void Snare","m15"
1,"Divination","m15"
1,"Solemn Offering","m15"
1,"Lava Axe","m15"
1,"Lightning Strike","m15"
1,"Crippling Chill","ktk"
1,"Winterflame","ktk"
1,"Jeskai Charm","ktk"
1,"Weave Fate","ktk"
1,"Smite the Monstrous","ktk"
1,"Flying Crane Technique","ktk"
2,"Jeskai Banner","ktk"
1,"Oppressive Rays","m15"
2,"Mystic Monastery","ktk"
1,"Swiftwater Cliffs","ktk"
1,"Tranquil Cove","ktk"
1,"Wind-Scarred Crag","ktk"
8,"Island","ktk"
6,"Mountain","ktk"
7,"Plains","ktk"
