1,"Herald of Anafenza","ktk"
3,"Mardu Hateblade","ktk"
3,"Tormented Hero","ths"
1,"Bloodsoaked Champion","ktk"
2,"Chief of the Edge","ktk"
2,"Chief of the Scale","ktk"
2,"Seeker of the Way","ktk"
3,"Oreskos Swiftclaw","m15"
3,"Mardu Skullhunter","ktk"
1,"Pain Seer","bng"
1,"Mardu Hordechief","ktk"
1,"Herald of Torment","bng"
2,"Timely Hordemate","ktk"
1,"Rush of Battle","ktk"
1,"Bile Blight","bng"
1,"Silence the Believers","jou"
1,"Spear of Heliod","ths"
1,"Spirit Bonds","m15"
2,"Banishing Light","jou"
2,"Raiders' Spoils","ktk"
1,"Dictate of Erebos","jou"
1,"Dictate of Heliod","jou"
1,"Caves of Koilos","m15"
4,"Scoured Barrens","ktk"
10,"Plains","ktk"
9,"Swamp","ktk"
